en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
,hair,bodypart,noun,haar,,,,,,,,,,,,hair,hair,hair,hair,0.2924122567293540,40.483870967741900,4.32258064516129,100.0,873.258064516129,5.02,4.30625,1.0,0.5806451612903230,0.22409872889049200,0.31039761555265200,195.9686967553900,252.68196649899200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62472.59,5341.0,47.99,,0.7899,5.7586,2.8621,3.069,3.7931,3.8966,1.1379,2.3793,2.5517,0.6897,0.6207,1.2414,3.5862,2.2069,0.2414,1.2069,5.4483,0.931,4.6897,4.7931,0.6207,0.069,0.0345,0.0,0.0,0.0,0.069,0.069,0.8276,1.6552,1.3448,2.3793,0.3793,3.6897,0.7241,1.1379,1.2759,5.6897,0.6552,1.7241,0.5172,0.069,0.4138,1.069,0.2414,0.5517,0.5517,0.8276,0.0345,0.4138,4.1724,0.0,2.1379,0.3448,3.2069,0.7931,2.3448,0.3103,0.5517,0.5862,0.1724,0.5172,1.069,3.6552,3.3448,1.1034,4.0,43.9285,1.6427,4.0,4.9375,1.7309,32.0,5.7778,1.1967,27.0,5.4,1.7049,30.0,6.5769,0.6891,26.0,6.5172,0.7711,29.0,6.7619,0.4259,21.0,2.0313,0.7699,32.0,2.5172,1.1633,29.0,2.6,1.0198,30.0,21445.0,1145.0,3164.0,14453.0,5.03,5.29,5.36,5.16,9429.0,379.0,0.209,0.078,0.279,21247.0,22249.0,698.0,0.0,,99.0767078573094
a,hand,bodypart,noun,hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,head,bodypart,noun,hoofd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,heart,bodypart,noun,hart,,,,,,,,,,,heart,heart,,heart,heart,0.28914479866999400,32.57575757575760,4.9393939393939400,100.0,886.5757575757580,5.33,5.076,1.0,0.5757575757575760,0.20979720124586900,0.2980954426778160,185.76399817359600,250.70986830104600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.833333333333330,67786.62,5788.85,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.2,1.869,30.0,7.6207,1.0959,29.0,5.7097,1.904,31.0,5.9643,1.5232,28.0,6.3704,0.867,27.0,6.5238,0.6633,21.0,2.4839,1.0433,31.0,4.0968,1.8379,31.0,2.6429,1.0425,28.0,40164.0,327.0,2658.0,13732.0,5.3,4.75,5.29,5.14,17766.0,152.0,0.394,0.031,0.282,38821.0,42625.0,1316.0,0.0,,96.65620954088240
a,heel,bodypart,noun,hiel,,,,,,,,,,,heel,heel,,heel,heel,0.2873268487963770,39.57142857142860,5.035714285714290,100.0,919.1428571428570,3.78,3.514444444444450,1.0,0.6428571428571430,0.19886232488181400,0.26209116706018700,182.6833684867740,238.0500552189330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,666374.35,60713.0,35.14,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.4848,2.0615,33.0,5.1471,1.1149,34.0,5.0606,1.6867,33.0,6.4545,0.7423,33.0,6.2941,1.0718,34.0,5.3226,1.6142,31.0,2.8571,0.9897,35.0,2.2571,0.8398,35.0,2.8571,1.4171,35.0,1290.0,41.0,126.0,801.0,3.81,3.85,3.97,3.9,889.0,13.0,0.02,0.003,0.015,1270.0,3370.0,148.0,0.0,,98.44961240310080
a,knee,bodypart,noun,knie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,leg,bodypart,noun,been,,,,,,,,,,,leg,leg,leg,leg,leg,0.31863711729659500,39.303030303030300,3.6666666666666700,100.0,845.1818181818180,4.68,4.345555555555560,1.0,0.5454545454545450,0.20004650184253700,0.30371058698244400,169.2129920073070,236.82154262677100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.527777777777780,59959.57,5126.9,47.59,,0.8099,5.633300000000000,0.9333,0.6,1.9667000000000000,2.7667,1.7,1.3,4.4,4.7,3.0333,2.1,5.2333,1.2667,0.20000000000000000,4.7,4.3333,1.4333,3.2333,2.3,1.9000000000000000,0.23330000000000000,0.20000000000000000,0.10000000000000000,0.10000000000000000,0.2667,0.10000000000000000,0.1667,0.3667,0.1667,0.1667,1.1667,5.7,5.0,0.46670000000000000,1.6333,1.7667,5.5,2.0333,2.6,3.7333,0.20000000000000000,0.23330000000000000,1.1667,0.0667,0.6667,0.8667000000000000,0.8000000000000000,0.6667,0.7000000000000000,3.5667000000000000,0.7000000000000000,2.9,1.8667,1.9333,0.1333,1.5667,0.0333,0.0333,0.0667,0.1333,0.1333,0.7333,5.633300000000000,1.3667,0.46670000000000000,3.0,17.0011,1.2305,3.0,4.138333333333330,1.9074333333333300,33.333333333333300,5.535966666666670,0.8958666666666670,32.666666666666700,5.647866666666670,1.6587333333333300,33.333333333333300,6.560700000000000,0.7811000000000000,32.0,6.282233333333330,1.1983,32.333333333333300,6.1371,1.1441333333333300,28.333333333333300,2.369,1.1857,33.666666666666700,3.5438666666666700,1.4561333333333300,33.333333333333300,4.072,0.9939,32.333333333333300,15155.0,420.0,1296.0,5357.0,4.88,4.86,4.98,4.73,6522.0,213.0,0.145,0.044000000000000000,0.155,15018.0,29208.0,307.0,0.0,,99.09600791817880
a,mouth,bodypart,noun,mond,,,,,,,,,,,,mouth,mouth,mouth,mouth,0.23801026263219900,34.75757575757580,4.757575757575760,100.0,867.0,4.84,4.815555555555560,1.0,0.5151515151515150,0.2201043162712770,0.30301462577543900,191.13369272956900,241.07428371614900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321966.48,28827.55,32.2,5.0,0.7473,5.5,0.9286,0.3929,3.4286,3.6429,0.5357,3.6429,3.8929,4.6071,1.5714,1.2143,5.5,1.4643,2.1429,4.8571,4.7143,0.9286,3.0,1.6429,0.9643,3.75,3.0714,2.1786,2.6071,4.1429,3.1071,5.0357,1.6429,1.3571,5.7857,0.4286,0.0357,4.4286,1.5,0.25,1.75,5.3929,1.0714,0.9643,1.3929,0.0357,0.0714,0.8214,0.2143,0.75,2.0,2.1429,0.9643,5.5714,3.1429,1.2857,2.7143,2.1429,1.6786,0.3214,1.4286,0.5714,0.75,0.6429,0.3571,0.6786,1.6429,5.7857,2.5714,1.5357,5.0,45.3133,1.6562,5.0,6.2333,1.8562,30.0,5.4643,0.7311,28.0,5.5806,1.2121,31.0,6.7037,0.5972,27.0,6.6786,0.5381,28.0,6.4286,0.8492,21.0,1.9677,0.9667,31.0,3.0,1.3416,30.0,3.3929,0.9,28.0,12153.0,642.0,1697.0,9353.0,4.78,5.04,5.09,4.97,7408.0,365.0,0.164,0.075,0.188,11668.0,12803.0,487.0,0.0,,96.00921583148190
a,neck,bodypart,noun,nek,,,,,,,,,,,,neck,,neck,neck,0.3107693533575820,45.3235294117647,4.823529411764710,100.0,891.0588235294120,4.61,4.322,1.0,0.6176470588235290,0.21622130704431800,0.29567877212133400,193.1065747768310,251.90619242447200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307272.59,27634.31,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.4286,1.8406,28.0,5.3929,0.6729,28.0,5.4375,0.8992,32.0,6.6154,0.7378,26.0,6.5862,0.72,29.0,6.56,0.7526,25.0,2.5152,1.1314,33.0,2.8667,1.147,30.0,3.52,0.7547,25.0,9043.0,248.0,980.0,5634.0,4.65,4.63,4.86,4.75,5590.0,137.0,0.124,0.028,0.115,9024.0,9559.0,133.0,0.0,,99.78989273471190
a,nose,bodypart,noun,neus,,,,,,,,,,,,nose,nose,nose,nose,0.33740512224997600,42.39393939393940,4.333333333333330,100.0,851.3333333333330,4.53,4.5377777777777800,1.0,0.5454545454545450,0.23095241830774700,0.31833050349601300,197.3404684989710,247.96694410014500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340172.38,30479.75,34.3,5.0,0.7724,5.7,0.9333,0.7333,2.3,2.9667,0.8,3.4,1.1,1.6667,0.2,0.6,5.4,1.4333,1.9667,3.8667,4.8667,1.2333,3.7333,3.4,1.2333,1.3667,1.4667,0.8333,0.8667,2.7333,0.4,0.0333,0.3333,1.8,4.6,1.3667,0.2,5.0667,2.2,0.2,1.6333,5.7667,0.4,0.5333,1.8667,0.1,0.1333,1.1333,0.4667,0.3667,0.6,0.3,0.2667,1.0,3.6,0.1333,2.9333,0.4667,2.0,0.5333,0.7,0.0667,0.0667,0.6667,0.0667,0.1333,0.4667,5.4667,1.3,0.5667,4.0,17.3955,1.2404,4.0,3.5714,1.6993,28.0,5.0333,0.752,30.0,5.1034,1.2414,29.0,6.76,0.5122,25.0,6.7917,0.4061,24.0,6.3333,0.992,21.0,1.9375,0.8268,32.0,2.4,1.1431,30.0,3.963,0.7444,27.0,10537.0,2234.0,1571.0,4337.0,4.72,5.58,5.06,4.63,6183.0,899.0,0.137,0.186,0.186,10291.0,11424.0,1034.0,0.0,,97.66536964980540
the,skin,bodypart,noun,huid,,,,,,,,,,,skin,skin,,skin,skin,0.2102211294315900,44.794117647058800,4.4411764705882400,100.0,859.2352941176470,4.88,4.543333333333330,1.0,0.5294117647058820,0.2285888251458630,0.31114981186478600,196.73452238231700,252.01581057288300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.818181818181820,358763.01,32054.64,31.95,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.7742,1.5389,31.0,5.6452,1.0939,31.0,5.3,1.3454,30.0,6.4483,0.674,29.0,6.5926,0.6809,27.0,6.6667,0.5528,24.0,2.4333,1.0546,30.0,4.0938,1.5075,32.0,3.037,1.0709,27.0,11396.0,477.0,1302.0,7053.0,4.75,4.91,4.98,4.85,5641.0,197.0,0.125,0.041,0.137,11349.0,12081.0,265.0,0.0,,99.5875745875746
the,spine,bodypart,noun,ruggengraat,,,,,,,,,,,spine,spine,,spine,spine,0.2373331805253830,38.19444444444440,4.916666666666670,100.0,912.8888888888890,3.8500000000000000,4.460833333333330,1.0,0.6111111111111110,0.21317697820270500,0.27821571668230000,194.6937820080910,243.46224320349100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.375,352264.57,31522.01,34.52,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.8824,1.9061,34.0,5.6061,1.2538,33.0,5.697,1.5469,33.0,6.5294,0.813,34.0,6.2424,1.2799,33.0,5.6667,1.3878,27.0,4.1471,1.0609,34.0,3.7813,1.452,32.0,3.9688,0.918,32.0,1627.0,31.0,106.0,981.0,3.91,3.74,3.89,3.99,1141.0,9.0,0.025,0.002,0.017,1621.0,1899.0,27.0,0.0,,99.63122311001840
a,tail,bodypart,noun,staart,,,,,,,,,,,,tail,,tail,tail,0.27552726249304400,44.333333333333300,4.638888888888890,100.0,863.6111111111110,4.35,4.24,1.0,0.5555555555555560,0.21118907965953000,0.3077654772915670,182.9226614409730,245.9845617122400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302014.7,27147.76,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.9394,1.89,33.0,5.0,0.9354,32.0,5.2903,0.8498,31.0,6.2,0.8718,30.0,6.3438,0.775,32.0,5.8621,1.4791,29.0,2.1429,0.798,35.0,2.6471,1.3258,34.0,3.9697,0.9687,33.0,5646.0,893.0,1015.0,2686.0,4.45,5.18,4.87,4.43,3408.0,420.0,0.076,0.087,0.108,5485.0,7072.0,178.0,0.0,,97.1484236627701
a,thigh,bodypart,noun,dij,,,,,,,,,,,thigh,thigh,,thigh,thigh,0.3547544295001660,41.67857142857140,5.178571428571430,100.0,892.5357142857140,3.72,3.4285714285714300,1.0,0.5714285714285710,0.21062805138149500,0.25238510435694700,187.67403559158000,225.2417741416180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.555555555555560,876762.39,80131.73,33.46,4.186813186813190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.7667,2.0442,30.0,5.1667,1.0355,30.0,5.5333,1.6479,30.0,6.5333,0.763,30.0,6.6061,0.7761,33.0,6.069,1.2576,29.0,3.303,1.5272,33.0,3.375,1.7093,32.0,2.8438,1.3255,32.0,603.0,8.0,19.0,786.0,3.48,3.19,3.17,3.89,447.0,5.0,0.01,0.001,0.003,594.0,1106.0,23.0,0.0,,98.50746268656720
a,toe,bodypart,noun,teen,,,,,,,,,,,,toe,toe,toe,toe,0.36298514307263400,41.4375,5.5625,100.0,865.5625,4.02,3.96,1.0,0.5,0.21764001967139500,0.28889551567416200,188.43963773994500,247.80488271419700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325332.99,29151.84,32.51,5.0,0.8252,5.1724,1.2414,0.4138,2.1724,2.2069,0.2759,4.931,2.2759,3.5517,0.8276,1.6207,5.2069,0.9655,0.0,4.3793,4.1379,1.3448,2.4828,3.4138,1.1724,0.1034,0.1034,0.0,0.0,0.1034,0.0,0.0,0.4138,2.0345,0.2414,0.3793,5.3103,4.2414,0.931,0.4483,1.7241,5.5862,0.5172,1.2069,4.6207,0.0,0.2414,0.5862,0.069,0.3103,0.2759,0.069,0.2414,0.2069,1.7586,0.1379,1.5517,0.4483,0.8276,0.8276,0.2069,0.0,0.069,0.8276,0.069,0.1034,0.1379,3.7931,0.3793,0.1724,3.0,7.2268,0.8589,3.0,3.303,1.8502,33.0,4.6765,1.0494,34.0,5.6774,1.6922,31.0,6.8235,0.4518,34.0,6.8065,0.534,31.0,6.1034,1.0617,29.0,1.8235,0.8565,34.0,1.7059,0.787,34.0,4.2857,1.002,35.0,2408.0,222.0,231.0,665.0,4.08,4.58,4.23,3.82,1627.0,87.0,0.036,0.018,0.036,2384.0,5326.0,74.0,0.0,,99.00332225913620
a,tongue,bodypart,noun,tong,,,,,,,,,,,,tongue,,tongue,tongue,0.26402409752220600,31.61764705882350,5.382352941176470,100.0,809.8823529411770,4.43,5.0,1.0,0.5,0.2200563648154110,0.30292992051359300,179.24446122085200,204.4891066930800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302772.77,27220.94,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.5152,2.3241,33.0,5.5758,1.2317,33.0,5.5667,1.1455,30.0,6.6129,0.9394,31.0,6.7419,0.9147,31.0,6.4667,1.0562,30.0,2.2424,1.0739,33.0,2.6061,1.2045,33.0,3.6667,1.1192,33.0,4647.0,817.0,832.0,2466.0,4.36,5.14,4.78,4.39,2632.0,231.0,0.058,0.048,0.08,4519.0,5117.0,534.0,0.0,,97.24553475360450
a,vein,bodypart,noun,ader,,,,,,,,,,,vein,vein,,vein,vein,0.23545281861257500,35.0,4.193548387096770,100.0,886.516129032258,3.75,3.711111111111110,1.0,0.6129032258064520,0.1802713688238300,0.27888650941608900,159.87147858392400,229.3050861975540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.571428571428600,664283.44,60523.22,34.62,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.1471,2.0455,34.0,4.6667,1.5109,33.0,4.9091,1.5833,33.0,6.4375,0.8268,32.0,6.25,0.9014,32.0,5.8125,1.4238,32.0,4.2647,1.2201,34.0,2.5882,1.5552,34.0,4.1765,0.8565,34.0,764.0,1.0,18.0,753.0,3.58,2.53,3.14,3.87,587.0,1.0,0.013,0.0,0.003,759.0,1554.0,15.0,0.0,,99.3455497382199
a,boot,clothing,noun,schoen,,,,,,,,,,,boot,boot,,boot,boot,0.23996192671167800,30.96153846153850,4.076923076923080,100.0,924.6538461538460,4.12,3.34125,1.0,0.6538461538461540,0.1876038327117370,0.2763956800239390,173.4906254588080,252.7666016727290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.454545454545450,348998.82,31224.6,32.92,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.929775,2.06255,32.75,4.53355,0.8948,32.5,5.326725,1.7956500000000000,32.25,5.852625,1.1419000000000000,32.25,5.8088,1.2161,31.0,5.601075,1.246875,30.25,3.45895,1.170825,32.75,3.3128,1.276975,32.5,4.7694,1.2532,32.25,5365.0,145.0,293.0,1692.0,4.43,4.4,4.33,4.23,2483.0,75.0,0.055,0.015,0.039,5196.0,9139.0,261.0,0.0,,96.84995340167750
,cloth,clothing,noun,stof,,,,,,,,,,,cloth,cloth,,cloth,cloth,0.3498806285983610,41.13513513513510,5.216216216216220,100.0,910.4324324324320,3.9600000000000000,3.9723076923076900,1.0,0.6216216216216220,0.21315004195868500,0.28017995505237500,193.9386661409210,239.95602971930600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666670,298930.02,26861.66,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.5625,1.8361,32.0,5.4839,0.9113,31.0,4.9677,0.8224,31.0,6.3871,1.0373,31.0,6.4828,0.725,29.0,6.1034,1.3221,29.0,2.7188,1.0964,32.0,2.875,1.293,32.0,3.5,0.7906,32.0,2046.0,90.0,133.0,1967.0,4.01,4.19,3.99,4.29,1409.0,64.0,0.031,0.013,0.022,2015.0,2206.0,59.0,0.0,,98.48484848484850
,clothes,clothing,noun,kleding,,,,,,,,,,,clothes,clothes,,clothes,clothes,0.46972132630409800,39.53846153846150,7.17948717948718,100.0,910.974358974359,4.72,4.334666666666670,1.0,0.6153846153846150,0.23742396482455700,0.26013307449349100,216.3771418813140,231.2526468067720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.755102040816330,304839.82,27414.38,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.2059,2.2332,34.0,5.875,0.9601,32.0,5.5455,1.5588,33.0,6.3438,1.2147,32.0,6.5758,0.6976,33.0,6.5,0.75,32.0,2.0286,1.0819,35.0,3.2424,1.4361,33.0,2.5,1.25,32.0,11012.0,707.0,1223.0,7325.0,4.74,5.08,4.95,4.86,6334.0,337.0,0.14,0.07,0.135,10729.0,10729.0,283.0,0.0,,97.43007628042140
a,collar,clothing,noun,,,,,,,,,,,,collar,collar,,collar,collar,0.22932571172478800,36.592592592592600,4.925925925925930,100.0,855.8888888888890,3.99,3.67875,1.0,0.5925925925925930,0.1896510645185940,0.3170109149935090,162.60901913723400,250.76960304091400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.823529411764700,666887.94,60756.13,36.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.4483,1.8678,29.0,4.9667,0.9826,30.0,4.7083,1.6452,24.0,6.4074,0.8282,27.0,6.0714,1.2227,28.0,5.3846,1.3609,26.0,3.4333,1.116,30.0,2.7419,1.2943,31.0,5.3077,1.0292,26.0,1912.0,35.0,172.0,1421.0,3.98,3.79,4.1,4.15,1269.0,23.0,0.028,0.005,0.021,1894.0,2197.0,41.0,0.0,,99.05857740585770
,leather,clothing,noun,leer,,,,,,,,,,,leather,leather,,leather,leather,0.2829954481980750,39.96666666666670,6.3,100.0,910.4333333333330,4.27,4.323333333333330,1.0,0.6,0.2103879015046950,0.3129540141791290,191.4695098899010,268.17704320032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.054054054054100,280765.04,25109.69,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.7879,1.8871,33.0,5.2059,1.0227,34.0,5.6765,1.4697,34.0,6.4063,0.785,32.0,5.8788,1.2249,33.0,5.7241,1.2838,29.0,4.0,1.206,33.0,3.4242,1.2799,33.0,4.4848,1.2339,33.0,2940.0,18.0,128.0,2564.0,4.16,3.51,3.97,4.41,1792.0,6.0,0.04,0.001,0.022,2886.0,3028.0,160.0,0.0,,98.16326530612250
,pants,clothing,noun,broek,,,,,,,,,,trousers,,trousers,,trousers,trousers,0.38681829971587100,41.607142857142900,7.607142857142860,100.0,926.25,3.69,3.5688888888888900,1.0,0.6785714285714290,0.21559211725361900,0.2868348071904280,199.6271538275270,260.9546189946260,10.0,2.3,545.0,6.3,6.8,8.0,6.0,2.0,690.44,180.3,0.0,19.0,17.0,3.0,17.6,0.25,0.26,930.08,34.0,37.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,,668103.46,60870.27,33.12,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.5484,1.8111,31.0,5.2941,0.8585,34.0,5.4118,1.4167,34.0,6.697,0.5214,33.0,6.6286,0.9587,35.0,6.6774,0.5895,31.0,1.9714,0.654,35.0,3.1212,1.3653,33.0,5.9118,0.9193,34.0,3536.0,239.0,375.0,2274.0,4.24,4.61,4.44,4.35,2297.0,91.0,0.051,0.019,0.05,3490.0,3490.0,172.0,0.0,,98.69909502262440
a,shirt,clothing,noun,shirt,,,,,,,,,,shirt,shirt,shirt,,shirt,shirt,0.3892283298826270,40.758620689655200,5.482758620689660,100.0,916.9310344827590,4.59,4.1025,1.0,0.6206896551724140,0.19966770941188000,0.290907895346488,183.09556619888000,260.5861237013210,29.0,3.37,3623.0,8.2,8.8,5.0,3.0,1.0,2539.93,149.77,4.0,18.0,16.0,6.0,37.5,0.418,0.431,459.79,25.0,56.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.071428571428570,301857.93,27142.27,33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.2258,1.9462,31.0,5.2759,0.8669,29.0,5.6,1.4048,30.0,6.8077,0.3941,26.0,6.619,0.7854,21.0,6.4286,0.9035,21.0,2.5,0.8466,30.0,3.0938,1.2083,32.0,5.2143,0.9395,28.0,5976.0,150.0,656.0,2803.0,4.47,4.41,4.68,4.45,3812.0,73.0,0.085,0.015,0.077,5932.0,8056.0,104.0,0.0,,99.26372155287820
a,shoe,clothing,noun,schoen,,,,,,,,,,,shoe,shoe,,shoe,shoe,0.33252872206396700,37.87096774193550,5.451612903225810,100.0,902.3225806451610,4.16,3.812,1.0,0.6774193548387100,0.2011002399648690,0.27288847492059500,181.26959066443300,243.02755914077900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.133333333333330,59079.63,5054.27,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.3438,2.286,32.0,5.6471,0.9356,34.0,5.2258,1.2626,31.0,6.7419,0.6705,31.0,6.7879,0.7285,33.0,6.4688,0.9349,32.0,1.8,1.0365,35.0,2.8824,1.0222,34.0,3.1471,1.3313,34.0,2838.0,265.0,408.0,1164.0,4.15,4.66,4.48,4.06,1695.0,92.0,0.038,0.019,0.047,2786.0,11867.0,147.0,0.0,,98.16772374911910
,wool,clothing,noun,wol,,,,,,,,,,,wool,wool,,wool,wool,0.34815738021825200,42.38709677419360,4.419354838709680,100.0,874.741935483871,3.86,3.842222222222220,1.0,0.5806451612903230,0.1921206547176120,0.2837057773036540,167.78770949796900,233.73363594471300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333330,299031.24,26855.98,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0645,1.8305,31.0,6.0,1.164,31.0,4.5484,1.7751,31.0,6.2258,1.0067,31.0,6.1818,1.2174,33.0,5.9375,1.3905,32.0,2.5758,1.1018,33.0,3.0606,1.2294,33.0,2.6364,0.9151,33.0,2597.0,439.0,150.0,1783.0,4.11,4.87,4.04,4.25,1237.0,120.0,0.027,0.025,0.019,2552.0,2566.0,119.0,0.0,,98.26723142087020
